Title,Date,Activity Type,Tag,Rank,Steps,Distance [km],Time [hh:mm'ss"],Pace [mm'ss"/km],Speed [km/h],Cadence [step/min],Stride [cm],Clories [kcal],Avg. HR [num/min],Max. HR [num/min]	,Min. HR [num/min],Weather,Temperature [℃],Notes,TrainingEffect,Ascent [m],Descent [m]
"workout 181",2019/07/05,Run,training,,4659,5.461,0:26'56",4'55",,172,114,282,150,,,,,,3.4,70,59
"workout 182",2019/07/06,Run,training,,9748,11.148,1:11'45",6'26",,135,94,670,151,,,,,,4.4,230,165
"workout 183",2019/07/10,Run,training,,4773,5.452,0:27'53",5'6",,171,109,284,146,,,,,,3.3,81,82
"workout 184",2019/07/13,Run,training,,9214,10.152,0:54'40",5'23",,168,109,580,151,,,,,,4.4,91,112
"workout 185",2019/07/15,Run,training,,5071,5.498,0:30'0",5'27",,168,107,286,141,,,,,,3.2,64,73
"workout 186",2019/07/20,Run,training,,4739,5.499,0:27'38",5'1",,171,114,296,152,,,,,,3.5,62,84
"workout 187",2019/07/21,Run,training,,9395,10.558,0:54'46",5'11",,171,111,593,153,,,,,,4.8,100,93
"workout 188",2019/07/22,Run,training,,4837,5.524,0:28'0",5'4",,172,112,281,146,,,,,,3.3,56,63
"workout 189",2019/07/24,Run,training,,4939,5.562,0:28'57",5'12",,170,110,285,144,,,,,,3.3,71,75
"workout 190",2019/07/25,Run,training,,4988,5.564,0:29'46",5'20",,167,108,277,139,,,,,,3.1,88,64
"workout 191",2019/07/28,Run,training,,14002,15.179,1:22'17",5'25",,170,108,848,150,,,,,,5.0,136,142
"workout 192",2019/07/29,Run,training,,9178,10.126,0:53'32",5'17",,171,109,524,143,,,,,,3.6,92,103
"workout 193",2019/07/30,Run,training,,4995,5.532,0:29'36",5'21",,168,108,282,141,,,,,,3.1,49,55
"workout 194",2019/08/02,Run,training,,4897,5.519,0:28'52",5'13",,169,110,289,142,,,,,,3.2,43,57
"workout 195",2019/08/03,Run,training,,6209,6.853,0:36'18",5'17",,170,109,365,143,,,,,,3.4,52,65
"workout 196",2019/08/04,Run,training,,6703,7.18,0:39'21",5'28",,170,106,386,140,,,,"","",3.4,53,69
"workout 197",2019/08/06,Run,training,,4782,5.486,0:27'45",5'3",,172,112,297,149,,,,,,3.3,61,51
"workout 198",2019/08/08,Run,training,,4989,5.518,0:29'29",5'20",,169,109,286,139,,,,,,3.0,94,100
"workout 199",2019/08/09,Run,training,,9184,10.073,0:53'49",5'20",,170,109,590,151,,,,,,4.2,77,91
"workout 200",2019/08/10,Run,training,,9361,10.13,0:54'13",5'21",,172,107,551,144,,,,,,3.8,83,87
"workout 202",2019/08/16,Run,training,,9441,10.059,0:55'27",5'30",,170,105,557,143,,,,,,3.6,83,97
"workout 201",2019/08/16,Run,training,,447,0.409,0:2'41",6'33",,164,90,21,122,,,,,,0.5,2,7
